area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,Cable,0.770975057,0.770975057,0.770975057,0.770975057,0.770975057,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,Cable,0.253968254,0.253968254,0.253968254,0.253968254,0.253968254,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,Fiber,0.097505669,0.097505669,0.097505669,0.097505669,0.097505669,0.000000000
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,All Fixed Wireless,0.385487528,0.378684807,0.378684807,0.231292517,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,All Fixed Wireless,0.662131519,0.659863946,0.657596372,0.244897959,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,Licensed Fixed Wireless,0.385487528,0.378684807,0.378684807,0.231292517,0,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,Licensed Fixed Wireless,0.662131519,0.659863946,0.657596372,0.244897959,0,0.000000000
Total,Census Place,3701000,Alliance,"Alliance, NC",441,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,3701000,Alliance,"Alliance, NC",441,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.858536585,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.204878049,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,All Wired,0.946341463,0.946341463,0.941463415,0.858536585,0.858536585,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,All Wired,0.882926829,0.882926829,0.848780488,0.312195122,0.204878049,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Any Terrestrial,0.951219512,0.951219512,0.946341463,0.858536585,0.858536585,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Any Terrestrial,0.970731707,0.936585366,0.907317073,0.317073171,0.204878049,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,All Wired and Licensed Fixed Wireless,0.951219512,0.951219512,0.946341463,0.858536585,0.858536585,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,All Wired and Licensed Fixed Wireless,0.970731707,0.936585366,0.907317073,0.317073171,0.204878049,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Copper,0.824390244,0.824390244,0.785365854,0.160975610,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Copper,0.824390244,0.824390244,0.785365854,0.160975610,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Cable/Fiber,0.858536585,0.858536585,0.858536585,0.858536585,0.858536585,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Cable/Fiber,0.204878049,0.204878049,0.204878049,0.204878049,0.204878049,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Cable,0.848780488,0.848780488,0.848780488,0.848780488,0.848780488,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Cable,0.160975610,0.160975610,0.160975610,0.160975610,0.160975610,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Fiber,0.053658537,0.053658537,0.053658537,0.053658537,0.053658537,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Fiber,0.053658537,0.053658537,0.053658537,0.053658537,0.053658537,0.053658537
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,All Fixed Wireless,0.775609756,0.434146341,0.434146341,0.004878049,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,All Fixed Wireless,0.912195122,0.590243902,0.565853659,0.004878049,0,0.000000000
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Licensed Fixed Wireless,0.775609756,0.434146341,0.434146341,0.004878049,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Licensed Fixed Wireless,0.912195122,0.590243902,0.565853659,0.004878049,0,0.000000000
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,3701140,Altamahaw,"Altamahaw, NC",205,B,Other,0,0,0,0,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.934376497,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.284687849,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,All Wired,0.975411145,0.958326681,0.953696312,0.949065943,0.934376497,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,All Wired,0.893022513,0.655436692,0.410665815,0.304167332,0.284687849,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Any Terrestrial,0.981159189,0.973335462,0.971259780,0.965352068,0.934376497,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Any Terrestrial,0.922561073,0.734791633,0.495449465,0.318697110,0.284687849,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,All Wired and Licensed Fixed Wireless,0.981159189,0.973335462,0.971259780,0.965352068,0.934376497,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,All Wired and Licensed Fixed Wireless,0.922561073,0.734791633,0.495449465,0.318697110,0.284687849,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Copper,0.617276066,0.368353824,0.117515568,0.006227048,0,0.000000000
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Copper,0.617276066,0.368353824,0.117515568,0.006227048,0,0.000000000
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Cable/Fiber,0.948267603,0.948267603,0.948107935,0.948107935,0.934376497,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Cable/Fiber,0.300654638,0.300494970,0.300175635,0.298738624,0.284687849,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Cable,0.763212518,0.763212518,0.763212518,0.763212518,0.763212518,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Cable,0.037042951,0.037042951,0.037042951,0.037042951,0.037042951,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Fiber,0.263611688,0.263452020,0.263132684,0.261695673,0.247644899,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Fiber,0.264250359,0.264090691,0.263771356,0.262334345,0.248283570,0.029698228
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,All Fixed Wireless,0.652403002,0.636116877,0.636116877,0.574325403,0,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,All Fixed Wireless,0.293948587,0.261216669,0.200862207,0.030815903,0,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Licensed Fixed Wireless,0.652403002,0.636116877,0.636116877,0.574325403,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Licensed Fixed Wireless,0.293948587,0.261216669,0.200862207,0.030815903,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,3701340,Anderson Creek,"Anderson Creek, NC",6263,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.951183432,0.047337278
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.952662722,0.117603550
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,All Wired,0.984467456,0.984467456,0.955621302,0.951183432,0.951183432,0.047337278
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,All Wired,0.954142012,0.954142012,0.952662722,0.952662722,0.952662722,0.117603550
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Any Terrestrial,0.999260355,0.999260355,0.979289941,0.951183432,0.951183432,0.047337278
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Any Terrestrial,1.000000000,1.000000000,0.981508876,0.952662722,0.952662722,0.117603550
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,All Wired and Licensed Fixed Wireless,0.999260355,0.999260355,0.979289941,0.951183432,0.951183432,0.047337278
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,0.981508876,0.952662722,0.952662722,0.117603550
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Copper,0.688609467,0.688609467,0.071005917,0,0,0.000000000
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Copper,0.204881657,0.204881657,0.034023669,0,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Cable/Fiber,0.951183432,0.951183432,0.951183432,0.951183432,0.951183432,0.047337278
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Cable/Fiber,0.952662722,0.952662722,0.952662722,0.952662722,0.952662722,0.117603550
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Cable,0.951183432,0.951183432,0.951183432,0.951183432,0.951183432,0.000000000
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Cable,0.951183432,0.951183432,0.951183432,0.951183432,0.951183432,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Fiber,0.047337278,0.047337278,0.047337278,0.047337278,0.047337278,0.047337278
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Fiber,0.117603550,0.117603550,0.117603550,0.117603550,0.117603550,0.117603550
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,All Fixed Wireless,0.992603550,0.992603550,0.757396450,0,0,0.000000000
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,All Fixed Wireless,1.000000000,1.000000000,0.877958580,0.000739645,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Unlicensed Fixed Wireless,0.008136095,0.008136095,0.002218935,0,0.000000000,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Unlicensed Fixed Wireless,0.155325444,0.155325444,0.002218935,0,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Licensed Fixed Wireless,0.988905325,0.988905325,0.755177515,0,0,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Licensed Fixed Wireless,0.999260355,0.999260355,0.877958580,0.000739645,0.000000000,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,3701380,Andrews,"Andrews, NC",1352,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.925207756,0.369036627
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.461372730,0.305016928
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,All Wired,0.983687288,0.976608187,0.952908587,0.925207756,0.925207756,0.369036627
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,All Wired,0.798707295,0.689750693,0.573099415,0.463527239,0.461372730,0.305016928
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Any Terrestrial,0.996306556,0.993536473,0.982456140,0.969221299,0.925207756,0.369036627
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Any Terrestrial,0.943367190,0.823638042,0.813173284,0.727300708,0.461372730,0.305016928
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,All Wired and Licensed Fixed Wireless,0.988304094,0.983687288,0.964604494,0.942136042,0.925207756,0.369036627
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,All Wired and Licensed Fixed Wireless,0.936903663,0.817174515,0.806709757,0.688211757,0.461372730,0.305016928
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Copper,0.634349030,0.443828870,0.208064020,0.000923361,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Copper,0.634349030,0.443828870,0.208064020,0.000923361,0.000000000,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Cable/Fiber,0.925207756,0.925207756,0.925207756,0.925207756,0.925207756,0.369036627
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Cable/Fiber,0.466605109,0.466605109,0.463527239,0.463527239,0.461372730,0.305016928
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Cable,0.825176978,0.825176978,0.825176978,0.825176978,0.825176978,0.000000000
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Cable,0.100030779,0.100030779,0.100030779,0.100030779,0.100030779,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Fiber,0.473991998,0.473991998,0.470914127,0.470914127,0.468759618,0.369036627
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Fiber,0.384118190,0.384118190,0.381040320,0.381040320,0.378885811,0.305016928
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,All Fixed Wireless,0.869806094,0.707910126,0.707910126,0.626962142,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,All Fixed Wireless,0.882425362,0.682056017,0.681748230,0.539858418,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Unlicensed Fixed Wireless,0.426900585,0.426900585,0.426900585,0.426900585,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Unlicensed Fixed Wireless,0.426900585,0.426900585,0.426900585,0.426900585,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Licensed Fixed Wireless,0.825792552,0.654662973,0.654662973,0.534933826,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Licensed Fixed Wireless,0.870729455,0.657433056,0.657125269,0.413050169,0,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,3701400,Angier,"Angier, NC",3249,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.833333333,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.152482270,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,R,All Wired,0.982269504,0.982269504,0.943262411,0.911347518,0.833333333,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,B,All Wired,0.879432624,0.868794326,0.680851064,0.340425532,0.152482270,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,R,Any Terrestrial,0.985815603,0.985815603,0.953900709,0.911347518,0.833333333,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,B,Any Terrestrial,0.918439716,0.890070922,0.765957447,0.347517730,0.152482270,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,R,All Wired and Licensed Fixed Wireless,0.985815603,0.985815603,0.953900709,0.911347518,0.833333333,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,B,All Wired and Licensed Fixed Wireless,0.918439716,0.890070922,0.765957447,0.347517730,0.152482270,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,R,Copper,0.865248227,0.854609929,0.652482270,0.269503546,0,0
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,B,Copper,0.865248227,0.854609929,0.652482270,0.269503546,0,0
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,R,Cable/Fiber,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,B,Cable/Fiber,0.152482270,0.152482270,0.152482270,0.152482270,0.152482270,0.031914894
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,R,Cable,0.829787234,0.829787234,0.829787234,0.829787234,0.829787234,0.000000000
Total,Census Place,3701420,Ansonville,"Ansonville, NC",282,B,Cable,0.124113475,0.124113475,0.124113475,0.124113475,0.124113475,0
